InvoiceDate;CustomerID;InvoiceNo;StockCode;Description;Country;UnitPrice;Quantity
2023-10-08 03:45:39.0;9437081;851244616577565;turns 2;turns;CN;12;1
2023-10-08 08:26:46.0;9388054;242504440963408;turns 2;turns;AU;8;1
2023-10-08 18:12:34.0;9433364;460697960561484;turns 2;turns;US;8;1
2023-10-10 07:52:58.0;9443980;887625414470298;turns 2;turns;AU;8;1
2023-10-10 10:46:42.0;9441155;967327310526239;turns 2;turns;US;50;1
2023-10-10 13:03:07.0;9424798;854535740557202;turns 2;turns;RU;12;1
2023-10-11 00:22:51.0;9444509;996271665298763;turns 2;turns;GB;1;1
2023-10-11 15:46:01.0;9412471;822513782474075;turns 2;turns;IT;12;1
2023-10-11 16:43:44.0;9449318;755255120670051;turns 2;turns;IT;8;1
2023-10-12 07:17:12.0;9443423;964045060789369;turns 2;turns;AU;8;1
2023-10-12 10:05:55.0;9385254;106074468512258;turns 5;turns;FR;1;1
2023-10-12 15:26:40.0;9450707;375092164305794;turns 2;turns;US;50;1
2023-10-13 01:19:31.0;9456134;907863279088328;turns 2;turns;US;1;1
2023-10-13 19:00:14.0;9457590;693455927778203;turns 2;turns;US;50;1
2023-10-14 23:33:55.0;9460913;290753061424144;turns 2;turns;IT;50;1
2023-10-15 12:24:53.0;9414117;732934003380624;turns 5;turns;US;8;1
2023-10-15 12:24:53.0;9414117;732934003380624;bomb;bonuses;US;8;1
2023-10-15 20:28:21.0;9462350;806924430955928;turns 2;turns;FR;2.5;1
2023-10-16 10:37:12.0;9465390;942467322082099;turns 5;turns;IT;1;1
2023-10-17 19:05:43.0;9468665;725135904064804;turns 2;turns;US;50;1
2023-10-18 12:57:17.0;9409926;825470914885441;turns 2;turns;US;2.5;1
2023-10-18 19:32:51.0;9472266;701146640421406;turns 2;turns;FR;2.5;1
2023-10-20 00:21:52.0;9478910;393497739309580;turns 2;turns;DE;12;1
2023-10-20 06:16:53.0;9435668;905065022159175;turns 5;turns;US;8;1
2023-10-21 18:59:05.0;9483789;150296755059100;turns 2;turns;US;50;1
2023-10-21 20:21:31.0;9482894;199409378866830;turns 2;turns;CN;1;1
2023-10-22 05:28:16.0;9483658;998327228104524;turns 2;turns;US;50;1
2023-10-22 21:36:14.0;9487125;857959768734892;turns 2;turns;FR;12;1
2023-10-23 18:20:05.0;9433115;315954847440695;turns 2;turns;US;1;1
2023-10-23 20:14:35.0;9455663;843981977375030;turns 2;turns;US;12;1
2023-10-23 23:58:02.0;9491536;224013007388237;turns 2;turns;FR;2.5;1
2023-10-24 23:56:07.0;9493451;229314141070862;turns 2;turns;DE;1;1
2023-10-25 08:49:53.0;9496779;605784313832172;turns 2;turns;US;12;1
2023-10-25 20:14:08.0;9495248;931238301402131;turns 2;turns;US;8;1
2023-10-25 21:52:20.0;9497551;231858428014412;turns 2;turns;US;1;1
2023-10-25 21:52:20.0;9497551;297753180550164;turns 2;turns;US;8;1
2023-10-26 13:59:58.0;9487822;876272765355353;turns 2;turns;US;2.5;1
2023-10-26 22:19:59.0;9478731;252005407417855;turns 2;turns;BR;1;1
2023-10-27 17:36:23.0;9478608;779053309035305;turns 2;turns;IT;12;1
2023-10-27 20:09:27.0;9501902;310231448770181;turns 2;turns;IT;12;1
2023-10-28 11:59:28.0;9507244;507132799752471;turns 2;turns;US;12;1
2023-10-28 16:22:16.0;9441567;513846818007362;turns 5;turns;US;1;1
2023-10-29 03:39:23.0;9508874;812780958788286;turns 5;turns;US;2.5;1
2023-10-29 04:04:41.0;9509055;956167027354051;turns 2;turns;US;8;1
2023-10-31 14:44:43.0;9492646;864296910925393;turns 2;turns;US;50;1
2023-11-01 05:54:54.0;9518893;801504990207393;turns 2;turns;CN;12;1
2023-11-01 18:16:02.0;9467965;802663344613584;bomb;bonuses;BR;2.5;1
2023-11-01 19:32:26.0;9453753;257373011100230;turns 2;turns;US;50;1
2023-11-01 19:38:30.0;9519857;562574811086244;turns 2;turns;US;1;1
2023-11-01 22:41:38.0;9520330;330427605263946;turns 2;turns;CN;1;1
2023-11-01 23:10:55.0;9479090;829247442055210;turns 2;turns;IT;12;1
2023-11-02 15:03:03.0;9526744;692386755784150;turns 2;turns;DE;50;1
2023-11-03 15:21:25.0;9530571;493774587340967;turns 2;turns;US;50;1
2023-11-04 22:15:44.0;9515397;159182946626321;turns 2;turns;CN;8;1
2023-11-04 22:49:57.0;9536276;746116688376582;turns 2;turns;FR;50;1
2023-11-04 22:49:57.0;9536276;746116688376582;turns 5;turns;FR;50;1
2023-11-05 00:04:10.0;9527467;573253541793297;turns 2;turns;AU;8;1
2023-11-05 01:26:29.0;9535250;256265118708781;turns 2;turns;IT;2.5;1
2023-11-05 06:56:03.0;9539248;428608345858817;turns 2;turns;RU;1;1
2023-11-05 14:07:01.0;9539268;178475437458306;turns 2;turns;FR;50;1
2023-11-05 21:20:17.0;9537738;525682164404995;turns 2;turns;CN;12;1
2023-11-05 23:40:29.0;9529202;951433547090602;turns 2;turns;FR;12;1
2023-11-06 02:53:57.0;9534322;658579868207418;turns 2;turns;US;12;1
2023-11-06 15:31:09.0;9471761;593750064567101;turns 2;turns;US;2.5;1
2023-11-06 18:49:53.0;9541523;261570233869956;turns 2;turns;AU;12;1
2023-11-06 21:55:29.0;9544384;503400006408337;turns 2;turns;BR;12;1
2023-11-06 22:13:33.0;9526811;156657174874025;turns 2;turns;FR;50;1
2023-11-07 03:51:49.0;9496496;473825523244234;turns 5;turns;CN;8;1
2023-11-07 07:57:11.0;9546176;905179639966562;turns 2;turns;CN;1;1
2023-11-07 18:10:19.0;9549028;123762830234051;turns 5;turns;US;50;1
2023-11-07 18:10:19.0;9549028;123762830234051;turns 2;turns;US;50;1
2023-11-07 23:52:59.0;9542405;153363688479311;turns 2;turns;TR;50;1
2023-11-08 00:38:37.0;9548629;537734217005933;turns 2;turns;IT;12;1
2023-11-09 14:09:31.0;9557285;882313132711045;turns 2;turns;US;8;1
2023-11-10 16:19:25.0;9559223;907932419526384;turns 2;turns;US;50;1
2023-11-10 17:47:11.0;9561516;233794714992868;turns 2;turns;US;50;1
2023-11-10 18:25:48.0;9562121;446904533340730;turns 2;turns;US;1;1
2023-11-11 18:35:59.0;9498533;357950095749915;turns 2;turns;US;12;1
2023-11-12 08:29:18.0;9571444;809341062700150;turns 2;turns;CN;1;1
2023-11-12 11:37:16.0;9564988;406161200982306;turns 2;turns;US;50;1
2023-11-12 17:48:43.0;9559576;530550792822852;turns 2;turns;BR;50;1
2023-11-12 19:24:35.0;9571069;595751509557469;turns 5;turns;US;1;1
2023-11-12 21:07:16.0;9565402;950319598765661;turns 2;turns;CN;8;1
2023-11-12 21:09:55.0;9557246;483448087541541;turns 2;turns;BR;1;1
2023-11-12 23:39:35.0;9532466;867706111939263;turns 2;turns;FR;50;1
2023-11-13 01:13:49.0;9575556;328322710728196;turns 2;turns;FR;8;1
2023-11-14 05:27:33.0;9552034;770798628474540;turns 5;turns;DE;50;1
2023-11-14 17:19:37.0;9581250;705008927422718;turns 5;turns;IT;50;1
2023-11-14 17:19:37.0;9581250;705008927422718;turns 2;turns;IT;50;1
2023-11-14 22:44:42.0;9577800;749870683460193;turns 2;turns;RU;8;1
2023-11-15 23:40:54.0;9534494;389109260147873;turns 2;turns;FR;50;1
2023-11-17 00:07:21.0;9587800;882007972613272;turns 2;turns;GB;8;1
2023-11-17 10:24:56.0;9533378;183490231835620;turns 2;turns;US;8;1
2023-11-18 06:33:43.0;9532915;593053167063058;turns 5;turns;US;1;1
2023-11-18 11:16:32.0;9599202;148404014164523;turns 2;turns;US;1;1
2023-11-18 13:55:40.0;9596539;764996168876566;turns 2;turns;GB;50;1
2023-11-18 15:16:31.0;9548736;413915249337790;bomb;bonuses;GB;50;1
2023-11-18 21:31:08.0;9592746;422239355720489;turns 2;turns;IT;12;1
2023-11-18 22:20:15.0;9573404;669983914441346;turns 2;turns;IT;50;1
2023-11-18 23:14:17.0;9601302;393906390529871;turns 2;turns;FR;1;1
2023-11-19 11:54:00.0;9544364;788263485670330;turns 5;turns;US;8;1
